Unnamed: 0_x,identifier_x,name_x,period_formatted,period_yyyymmdd_x,ticker,sub_ind_code_x,fut_1w_ret,fut_1m_ret,fut_2m_ret,fut_3m_ret,fut_4m_ret,fut_5m_ret,fut_6m_ret,fut_7m_ret,fut_8m_ret,fut_9m_ret,fut_10m_ret,fut_11m_ret,fut_12m_ret,Unnamed: 0_y,identifier_y,name_y,period_yyyymmdd_y,prev_1m_ret,prev_3m_ret,prev_6m_ret,prev_9m_ret,prev_12m_ret,prev_ret12m_l1m,1m_6musdvol_chg,1m_6mvol_chg,1mvt,3mvt,6mvt,12mvt,beta_1y,beta_3y,cfo_p,fcf_p,net_cfo_p,ep_ltm,bk_p,sales_p,div_yid,mcap,fy1_p,fy2_p,eps_p_ntm,hist_eps_1yg,roe,roa,sales_g,asset_tover,std_eps,si_outshs,fy1_3mchg,fy2_3mchg,earning_risk,ir_sen_2y,ir_sen_10y,ir_spread_sen,ted_sen,crb_com_sen,oil_sen,usd_idx_sen,gross_mgn,sedol,cusip,sub_ind_code_y,us3mo,us2yr,us10yr,pairwise_avg_corr_index_30day,dxy_z,gold,p_volume_1w,p_volume_1m
462537,02313510,"Amazon.com, Inc.",1999-01-15,19990115,AMZN,25502020.0,-12.37756,-25.556547,-5.031168,30.276049,-2.849507,-22.751558,-11.620659,-28.71772,-8.459484,-7.390916000000001,12.021375,11.041856,34.016026000000004,462538,02313510,"Amazon.com, Inc.",19990115,73.48095,333.86992999999995,274.33333999999996,776.2029,1317.0347,782.72723,14.836487,1.134032,6.072083999999999,6.590447,6.635619,5.860608,3.249828,2.438028,-2.3e-05,-0.0014449999999999999,-1.4999999999999999e-05,-0.005619,0.010613,0.017606999999999998,0.0,24031.484,-0.0048590000000000005,-0.004999,-0.004999,-2.4056599999999997,-80.53706,-25.830198,369.00626,1.24967,-1.094971,9.240777,,,-5.338585,0.106406,0.0566,-0.102443,-0.077511,-0.015424,-0.046794999999999996,0.18823,22.383329999999997,,,25502020.0,4.4110000000000005,4.506,4.6610000000000005,0.163326,94.72,286.9,134.2876,807.5233
463498,02313510,"Amazon.com, Inc.",1999-01-22,19990122,AMZN,25502020.0,-4.928863,-17.174799,9.806908,54.47154200000001,7.621956,-13.973576000000001,2.032518,-27.184958,1.524389,25.609756,14.837397,51.422764,46.341469000000004,463502,02313510,"Amazon.com, Inc.",19990122,14.462972,221.74387000000002,175.37312,745.8452,1097.5659,1043.6808,14.836487,1.134032,6.072083999999999,6.590447,6.635619,5.860608,3.540486,2.50105,-2.3e-05,-0.0014449999999999999,-1.4999999999999999e-05,-0.005619,0.010613,0.017606999999999998,0.0,24031.484,-0.0048590000000000005,-0.004999,-0.004999,-2.4056599999999997,-80.53706,-25.830198,369.00626,1.24967,-1.094971,9.240777,,,-5.338585,0.106406,0.0566,-0.102443,-0.077511,-0.015424,-0.046794999999999996,0.18823,22.383329999999997,,,25502020.0,4.34,4.539,4.637,0.148551,94.66,286.4,132.7534,676.49347
464462,02313510,"Amazon.com, Inc.",1999-01-29,19990129,AMZN,25502020.0,-0.9086069999999999,9.567081,18.920362,79.690002,9.941208,-4.810262000000001,17.691076000000002,-16.675573,13.735973000000001,52.645649,11.0636,48.049175,30.197752,464465,02313510,"Amazon.com, Inc.",19990129,5.56705,177.32213000000002,225.3913,634.68585,1079.2017,1066.0088,11.711192,1.078177,9.326467999999998,7.869314,7.311947999999999,6.383687,3.116805,2.341106,-2.1e-05,-0.001323,-1.3000000000000001e-05,-0.005145,0.009719,0.016123,0.0,26242.941000000003,-0.007517,-0.002259,-0.007079,-2.4056599999999997,-80.53706,-25.830198,369.00626,1.24967,-1.094971,7.246814,,,-4.718545,-0.038969,-0.050376,0.00031800000000000003,0.001392,0.114499,0.012311,0.16617200000000001,22.383329999999997,,,25502020.0,4.444,4.5489999999999995,4.6610000000000005,0.131874,96.08,286.3,127.0228,721.8322
465423,02313510,"Amazon.com, Inc.",1999-02-05,19990205,AMZN,25502020.0,-9.81661,4.854369,47.572815000000006,48.48975,2.481127,-4.908305,-1.132685,-2.103561,10.140239999999999,29.557716,29.341960999999998,84.142395,20.064724,465426,02313510,"Amazon.com, Inc.",19990205,-6.92771,170.52528,227.36905,641.8473,1073.4177,1210.5262,11.711192,1.078177,9.326467999999998,7.869314,7.311947999999999,6.383687,3.159193,2.299966,-2.1e-05,-0.001323,-1.3000000000000001e-05,-0.005145,0.009719,0.016123,0.0,26242.941000000003,-0.007517,-0.002259,-0.007079,-2.4056599999999997,-80.53706,-25.830198,369.00626,1.24967,-1.094971,7.246814,,,-4.718545,-0.038969,-0.050376,0.00031800000000000003,0.001392,0.114499,0.012311,0.16617200000000001,22.383329999999997,,,25502020.0,4.474,4.766,4.94,0.11960499999999999,96.22,289.6,64.8362,671.8866
466387,02313510,"Amazon.com, Inc.",1999-02-12,19990212,AMZN,25502020.0,-2.5119599999999997,27.571773999999998,75.0,30.502391999999997,3.767943,18.720091,-4.246414,22.966503,24.401915,50.47847,49.162673999999996,80.02391800000001,22.966503,466387,02313510,"Amazon.com, Inc.",19990212,-36.036724,139.31296,140.46024,586.1833,893.2673300000001,1798.7892,11.711192,1.078177,9.326467999999998,7.869314,7.311947999999999,6.383687,3.323211,2.30618,-2.1e-05,-0.001323,-1.3000000000000001e-05,-0.005145,0.009719,0.016123,0.0,26242.941000000003,-0.007517,-0.002259,-0.007079,-2.4056599999999997,-80.53706,-25.830198,369.00626,1.24967,-1.094971,7.246814,,,-4.718545,-0.038969,-0.050376,0.00031800000000000003,0.001392,0.114499,0.012311,0.16617200000000001,22.383329999999997,,,25502020.0,4.507,4.886,5.081,0.113356,96.31,290.5,60.1876,480.16458
467344,02313510,"Amazon.com, Inc.",1999-02-19,19990219,AMZN,25502020.0,25.766872,32.576691,86.503067,29.93865,3.8650269999999995,23.190189,-12.085891,22.576691,51.656437,38.650311,82.82208299999999,76.687119,21.840488,467350,02313510,"Amazon.com, Inc.",19990219,-27.134556,99.42905,137.37865,576.3486,874.10364,1358.9131,11.711192,1.078177,9.326467999999998,7.869314,7.311947999999999,6.383687,3.321313,2.334448,-2.1e-05,-0.001323,-1.3000000000000001e-05,-0.005145,0.009719,0.016123,0.0,26242.941000000003,-0.007517,-0.002259,-0.007079,-2.4056599999999997,-80.53706,-25.830198,369.00626,1.24967,-1.094971,7.246814,,,-4.718545,-0.038969,-0.050376,0.00031800000000000003,0.001392,0.114499,0.012311,0.16617200000000001,22.383329999999997,,,25502020.0,4.537,4.907,5.069,0.10923599999999999,98.3,289.5,65.9292,450.72913
468303,02313510,"Amazon.com, Inc.",1999-02-26,19990226,AMZN,25502020.0,-5.170732,8.536589,64.0,0.341463,-13.12195,7.414639,-23.951221,3.804874,39.31707,1.365852,35.121952,18.829273,-3.707319,468309,02313510,"Amazon.com, Inc.",19990226,11.322296000000001,82.763756,202.06287,838.9313,956.701,1095.7792,3.411337,0.637245,7.2665869999999995,7.768859,7.348633,6.6262300000000005,3.194699,2.4021310000000002,-0.000404,-0.001394,0.0010789999999999999,-0.006556,0.0067989999999999995,0.021215,0.0,28753.623,-0.006872,-0.0021850000000000003,-0.006091,-2.5,-148.95085,-31.235437,312.75347999999997,1.529836,-0.9349569999999999,5.588225,,,-4.725918,0.053864999999999996,0.091822,0.028443,-0.088421,0.10666300000000001,0.029893,0.152842,21.941292,,,25502020.0,4.641,5.082,5.28,0.094804,98.68,287.5,127.39278999999999,418.0448
469262,02313510,"Amazon.com, Inc.",1999-03-05,19990305,AMZN,25502020.0,9.722221000000001,40.740742,41.615223,-2.263373,-9.310699000000001,-5.709875,-6.635803,5.041158,23.559666,23.35391,75.617287,14.506173,29.320991999999997,469268,02313510,"Amazon.com, Inc.",19990305,4.854369,93.368706,322.6087,723.7288,872.0,1073.4177,3.411337,0.637245,7.2665869999999995,7.768859,7.348633,6.6262300000000005,2.870488,2.338294,-0.000404,-0.001394,0.0010789999999999999,-0.006556,0.0067989999999999995,0.021215,0.0,28753.623,-0.006872,-0.0021850000000000003,-0.006091,-2.5,-148.95085,-31.235437,312.75347999999997,1.529836,-0.9349569999999999,5.588225,,,-4.725918,0.053864999999999996,0.091822,0.028443,-0.088421,0.10666300000000001,0.029893,0.152842,21.941292,,,25502020.0,4.591,5.1,5.324,0.108497,100.24,288.5,81.5708,343.6464
470220,02313510,"Amazon.com, Inc.",1999-03-12,19990312,AMZN,25502020.0,1.312709,37.177681,2.2972349999999997,-18.659163,-6.938582000000001,-24.941397,-3.6099370000000004,-2.484763,17.955935,16.924523999999998,41.115795,-3.6099370000000004,14.299107000000001,470225,02313510,"Amazon.com, Inc.",19990312,27.571773999999998,79.34416,425.80118,555.6352,918.9490400000001,893.2673300000001,3.411337,0.637245,7.2665869999999995,7.768859,7.348633,6.6262300000000005,3.283418,2.4251099999999997,-0.000404,-0.001394,0.0010789999999999999,-0.006556,0.0067989999999999995,0.021215,0.0,28753.623,-0.006872,-0.0021850000000000003,-0.006091,-2.5,-148.95085,-31.235437,312.75347999999997,1.529836,-0.9349569999999999,5.588225,,,-4.725918,0.053864999999999996,0.091822,0.028443,-0.088421,0.10666300000000001,0.029893,0.152842,21.941292,,,25502020.0,4.5569999999999995,4.965,5.155,0.10948800000000002,99.13,292.6,66.4574,349.1156
471175,02313510,"Amazon.com, Inc.",1999-03-19,19990319,AMZN,25502020.0,2.961588,40.675616999999995,-1.989818,-21.656639000000002,-7.080054,-33.688109999999995,-7.542807000000001,14.391481,4.581213,37.899124,33.271633,-8.098102,-4.118466000000001,471180,02313510,"Amazon.com, Inc.",19990319,32.57669,41.334198,408.47058,434.46002000000004,864.7322,874.10364,3.411337,0.637245,7.2665869999999995,7.768859,7.348633,6.6262300000000005,3.288478,2.434361,-0.000404,-0.001394,0.0010789999999999999,-0.006556,0.0067989999999999995,0.021215,0.0,28753.623,-0.006872,-0.0021850000000000003,-0.006091,-2.5,-148.95085,-31.235437,312.75347999999997,1.529836,-0.9349569999999999,5.588225,,,-4.725918,0.053864999999999996,0.091822,0.028443,-0.088421,0.10666300000000001,0.029893,0.152842,21.941292,,,25502020.0,4.465,4.982,5.16,0.111893,99.05,284.1,45.4476,347.7868
472128,02313510,"Amazon.com, Inc.",1999-03-26,19990326,AMZN,25502020.0,22.96629,51.101124,-7.550561,-19.955057,-1.0337049999999999,-29.932583,-4.35955,28.359556,-6.606739999999999,24.494385,9.483147,-11.2809,-0.5842689999999999,472133,02313510,"Amazon.com, Inc.",19990326,8.536589,28.439486,281.865,342.63925,908.3081,956.701,3.411337,0.637245,7.2665869999999995,7.768859,7.348633,6.6262300000000005,2.961131,2.42938,-0.000404,-0.001394,0.0010789999999999999,-0.006556,0.0067989999999999995,0.021215,0.0,28753.623,-0.006872,-0.0021850000000000003,-0.006091,-2.5,-148.95085,-31.235437,312.75347999999997,1.529836,-0.9349569999999999,5.588225,,,-4.725918,0.053864999999999996,0.091822,0.028443,-0.088421,0.10666300000000001,0.029893,0.152842,21.941292,,,25502020.0,4.474,4.981,5.211,0.11926300000000001,100.19,279.7,70.37420999999999,289.2154
473080,02313510,"Amazon.com, Inc.",1999-04-02,19990402,AMZN,25502020.0,6.944442,0.621343,-30.555557,-35.562866,-33.004387,-33.662285,-25.365496,-12.207603,-12.353802,24.780703,-18.64035,-8.114034,-26.900583,473085,02313510,"Amazon.com, Inc.",19990402,40.958275,59.688713,365.30615,313.7097,979.2899,854.5902,2.345838,0.606819,5.608817,7.433066999999999,7.077094000000001,6.755727,3.2899279999999997,2.49752,0.001216,0.000106,0.0008029999999999999,-0.004878,0.005059,0.015786,0.0,38642.062999999995,-0.00528,-0.0017,-0.004385,-2.5,-148.95085,-31.235437,312.75347999999997,1.529836,-1.023586,5.653477,,,-11.991916,0.066985,0.056407000000000006,-0.042259,-0.142836,0.089059,0.018506,0.13303900000000002,21.941292,,,25502020.0,4.391,4.998,5.284,0.120519,100.09,279.9,78.7328,323.2138
474031,02313510,"Amazon.com, Inc.",1999-04-09,19990409,AMZN,25502020.0,3.8961050000000004,-25.427204,-40.704037,-32.159943,-45.283665,-29.733425,-28.913195,-14.0123,-14.764184,2.8708099999999996,-29.733425,-16.678059,-26.862609999999997,474038,02313510,"Amazon.com, Inc.",19990409,40.74074,14.118565,501.64495999999997,420.02367999999996,1051.9685,833.6826,2.345838,0.606819,5.608817,7.433066999999999,7.077094000000001,6.755727,2.924674,2.451725,0.001216,0.000106,0.0008029999999999999,-0.004878,0.005059,0.015786,0.0,38642.062999999995,-0.00528,-0.0017,-0.004385,-2.5,-148.95085,-31.235437,312.75347999999997,1.529836,-1.023586,5.653477,,,-11.991916,0.066985,0.056407000000000006,-0.042259,-0.142836,0.089059,0.018506,0.13303900000000002,21.941292,,,25502020.0,4.34,4.875,5.039,0.10525999999999999,100.08,281.5,61.940796,312.4902
474982,02313510,"Amazon.com, Inc.",1999-04-16,19990416,AMZN,25502020.0,10.592103,-30.328946999999996,-44.309212,-33.947365000000005,-52.861847,-34.276317999999996,-18.684207999999998,-25.657892,-1.973683,-5.2631559999999995,-34.671051,-31.842106,-31.776315999999998,474990,02313510,"Amazon.com, Inc.",19990416,41.98972,35.35174,473.2244,402.75632,1057.3605,916.2974,2.345838,0.606819,5.608817,7.433066999999999,7.077094000000001,6.755727,3.502857,2.398694,0.001216,0.000106,0.0008029999999999999,-0.004878,0.005059,0.015786,0.0,38642.062999999995,-0.00528,-0.0017,-0.004385,-2.5,-148.95085,-31.235437,312.75347999999997,1.529836,-1.023586,5.653477,,,-11.991916,0.066985,0.056407000000000006,-0.042259,-0.142836,0.089059,0.018506,0.13303900000000002,21.941292,,,25502020.0,4.298,4.979,5.218,0.09205,100.08,284.1,74.7094,324.18396
475930,02313510,"Amazon.com, Inc.",1999-04-23,19990423,AMZN,25502020.0,-18.114216,-38.816185,-47.025578,-34.503269,-53.628792000000004,-36.704342,-15.050566,-38.191551000000004,-17.608564,-27.543127000000002,-41.28495,-34.20583,-30.814992999999998,475940,02313510,"Amazon.com, Inc.",19990423,76.02094,70.833336,442.84177,393.92752,1456.4814,754.5861,2.345838,0.606819,5.608817,7.433066999999999,7.077094000000001,6.755727,3.4116230000000005,2.4462099999999998,0.001216,0.000106,0.0008029999999999999,-0.004878,0.005059,0.015786,0.0,38642.062999999995,-0.00528,-0.0017,-0.004385,-2.5,-148.95085,-31.235437,312.75347999999997,1.529836,-1.023586,5.653477,,,-11.991916,0.066985,0.056407000000000006,-0.042259,-0.142836,0.089059,0.018506,0.13303900000000002,21.941292,,,25502020.0,4.39,5.013999999999999,5.249,0.085074,100.87,283.9,103.7068,382.86557
476876,02313510,"Amazon.com, Inc.",1999-04-30,19990430,AMZN,25502020.0,-20.741009,-30.984378999999997,-35.960770000000004,-33.418091,-34.071922,-25.82637,-12.749725,-12.895023,24.010170000000002,-19.142754,-8.68144,-27.351982,-22.121323,476888,02313510,"Amazon.com, Inc.",19990430,4.47818,47.140564000000005,308.2551,353.7912,1025.2043,1050.655,3.367919,0.735007,7.080887,6.610025,7.390805,6.9136690000000005,3.6567010000000004,2.547502,0.001434,0.00043200000000000004,0.0008039999999999999,-0.006684000000000001,0.005063000000000001,0.021138999999999998,0.0,38614.01,-0.008955,-0.006679000000000001,-0.008196,-3.181818,-148.95085,-31.235437,272.45617999999996,1.529836,-0.893809,5.561958,,,-3.4774529999999997,0.092998,0.096616,0.07649299999999999,-0.136935,0.062136000000000004,0.014806999999999999,0.129892,21.941292,,,25502020.0,4.516,5.033,5.358,0.07516,100.98,286.8,111.339005,411.54082999999997
477823,02313510,"Amazon.com, Inc.",1999-05-07,19990507,AMZN,25502020.0,-2.933091,-20.485794,-9.028417,-26.626951000000002,-5.774516,-4.674607,15.307056,14.298809,37.946831,-5.774516,11.732351,-1.924837,-0.916588,477837,02313510,"Amazon.com, Inc.",19990507,-22.43157,17.69148,228.44957999999997,252.69397,799.17584,1137.39,3.367919,0.735007,7.080887,6.610025,7.390805,6.9136690000000005,4.051303,2.5641130000000003,0.001434,0.00043200000000000004,0.0008039999999999999,-0.006684000000000001,0.005063000000000001,0.021138999999999998,0.0,38614.01,-0.008955,-0.006679000000000001,-0.008196,-3.181818,-148.95085,-31.235437,272.45617999999996,1.529836,-0.893809,5.561958,,,-3.4774529999999997,0.092998,0.096616,0.07649299999999999,-0.136935,0.062136000000000004,0.014806999999999999,0.129892,21.941292,,,25502020.0,4.57,5.15,5.542999999999999,0.057573,99.95,282.9,110.5302,431.77762
478767,02313510,"Amazon.com, Inc.",1999-05-14,19990514,AMZN,25502020.0,-2.880073,-20.066101,-5.193579,-32.341831,-5.665719999999999,16.713882,6.704438000000001,40.698769,35.977340999999996,-6.232297,-2.171862,-2.07743,-29.178471000000002,478781,02313510,"Amazon.com, Inc.",19990514,-21.20536,26.674640000000004,210.86107,223.5234,767.44025,937.1705300000001,3.367919,0.735007,7.080887,6.610025,7.390805,6.9136690000000005,4.150774,2.5663270000000002,0.001434,0.00043200000000000004,0.0008039999999999999,-0.006684000000000001,0.005063000000000001,0.021138999999999998,0.0,38614.01,-0.008955,-0.006679000000000001,-0.008196,-3.181818,-148.95085,-31.235437,272.45617999999996,1.529836,-0.893809,5.561958,,,-3.4774529999999997,0.092998,0.096616,0.07649299999999999,-0.136935,0.062136000000000004,0.014806999999999999,0.129892,21.941292,,,25502020.0,4.599,5.236000000000001,5.611000000000001,0.066601,100.86,275.5,58.2752,441.9526
479713,02313510,"Amazon.com, Inc.",1999-05-21,19990521,AMZN,25502020.0,-7.632476,-13.417596,7.0490960000000005,-24.210012,3.451633,38.842976,1.020908,34.662128,18.424892,-4.0350019999999995,7.5352429999999995,13.077295,-18.52212,479726,02313510,"Amazon.com, Inc.",19990521,-28.277546,26.196325,113.52942,197.39758,769.1549,1055.6749,3.367919,0.735007,7.080887,6.610025,7.390805,6.9136690000000005,3.4953730000000003,2.597194,0.001434,0.00043200000000000004,0.0008039999999999999,-0.006684000000000001,0.005063000000000001,0.021138999999999998,0.0,38614.01,-0.008955,-0.006679000000000001,-0.008196,-3.181818,-148.95085,-31.235437,272.45617999999996,1.529836,-0.893809,5.561958,,,-3.4774529999999997,0.092998,0.096616,0.07649299999999999,-0.136935,0.062136000000000004,0.014806999999999999,0.129892,21.941292,,,25502020.0,4.57,5.2379999999999995,5.529,0.066078,101.67,273.1,60.7832,396.26096
480658,02313510,"Amazon.com, Inc.",1999-05-28,19990528,AMZN,25502020.0,-8.684211999999999,-7.210528999999999,-3.526318,-4.473686,7.473683,26.421059000000003,26.210522,79.684212,17.1579,32.315792,5.263162,12.842107,-7.052630000000001,480672,02313510,"Amazon.com, Inc.",19990528,-38.630493,-7.3170720000000005,64.4547,236.43205,729.0909,1114.1177,3.367919,0.735007,7.080887,6.610025,7.390805,6.9136690000000005,3.3262959999999997,2.599196,0.001434,0.00043200000000000004,0.0008039999999999999,-0.006684000000000001,0.005063000000000001,0.021138999999999998,0.0,38614.01,-0.008955,-0.006679000000000001,-0.008196,-3.181818,-148.95085,-31.235437,272.45617999999996,1.529836,-0.893809,5.561958,,,-3.4774529999999997,0.092998,0.096616,0.07649299999999999,-0.136935,0.062136000000000004,0.014806999999999999,0.129892,21.941292,,,25502020.0,4.725,5.399,5.636,0.091532,102.41,270.4,74.1752,383.2224
481604,02313510,"Amazon.com, Inc.",1999-06-04,19990604,AMZN,25502020.0,-2.420747,14.409220000000001,-7.723342999999999,18.501435999999998,19.884729,45.014404,43.746399,73.48703,18.501435999999998,40.518738,23.342942999999998,24.610948999999998,7.896256,481617,02313510,"Amazon.com, Inc.",19990604,-24.169582000000002,-9.729451,72.579575,277.17392,641.453,800.7875,1.0176530000000001,0.704749,5.33605,6.083875,6.977877,6.981986,2.970197,2.529764,0.002077,0.0006259999999999999,0.0007650000000000001,-0.009684,0.007336,0.030629000000000003,0.0,26649.7,-0.014107,-0.010392,-0.012559,-3.181818,-148.95085,-31.235437,272.45617999999996,1.529836,-0.893809,5.050893,,,-6.3547400000000005,-0.030608,-0.029951,-0.020916999999999998,0.083301,0.071203,0.030742000000000002,0.130852,21.941292,,,25502020.0,4.5280000000000005,5.502000000000001,5.809,0.102952,102.7,266.0,93.78259,371.36
482548,02313510,"Amazon.com, Inc.",1999-06-11,19990611,AMZN,25502020.0,5.197871,18.606018,-15.357351000000001,18.015362,46.012997,33.490849,76.018906,70.112228,17.306555,22.386301,22.504425,-11.399883,1.594806,482562,02313510,"Amazon.com, Inc.",19990611,-28.68576,-21.547729999999998,42.348648,317.3377,407.9,924.7481,1.0176530000000001,0.704749,5.33605,6.083875,6.977877,6.981986,3.045984,2.550669,0.002077,0.0006259999999999999,0.0007650000000000001,-0.009684,0.007336,0.030629000000000003,0.0,26649.7,-0.014107,-0.010392,-0.012559,-3.181818,-148.95085,-31.235437,272.45617999999996,1.529836,-0.893809,5.050893,,,-6.3547400000000005,-0.030608,-0.029951,-0.020916999999999998,0.083301,0.071203,0.030742000000000002,0.130852,21.941292,,,25502020.0,4.696000000000001,5.656000000000001,6.019,0.122353,101.06,261.5,66.24719,339.02274
483490,02313510,"Amazon.com, Inc.",1999-06-18,19990618,AMZN,25502020.0,-1.0106680000000001,23.638403,-12.464905,19.483435,60.359348,16.676022,55.530593999999994,36.777091999999996,10.836613,24.19989,30.600786,-5.895567,-5.446381,483505,02313510,"Amazon.com, Inc.",19990618,-16.069746,-19.59368,16.481363,319.0588,364.20508,803.6195700000001,1.0176530000000001,0.704749,5.33605,6.083875,6.977877,6.981986,2.607634,2.5049799999999998,0.002077,0.0006259999999999999,0.0007650000000000001,-0.009684,0.007336,0.030629000000000003,0.0,26649.7,-0.014107,-0.010392,-0.012559,-3.181818,-148.95085,-31.235437,272.45617999999996,1.529836,-0.893809,5.050893,,,-6.3547400000000005,-0.030608,-0.029951,-0.020916999999999998,0.083301,0.071203,0.030742000000000002,0.130852,21.941292,,,25502020.0,4.641,5.522,5.835,0.109751,102.35,260.3,87.7946,361.9246
484434,02313510,"Amazon.com, Inc.",1999-06-25,19990625,AMZN,25502020.0,12.592172999999999,3.970504,2.949512,15.825295,36.245036999999996,36.018147,93.647194,26.262056,42.597843,13.442993,21.610891,0.170159,-15.598410999999999,484449,02313510,"Amazon.com, Inc.",19990625,-1.232493,-21.224307999999997,1.770246,202.57433999999998,233.69086000000001,678.3431,1.0176530000000001,0.704749,5.33605,6.083875,6.977877,6.981986,2.4285229999999998,2.497356,0.002077,0.0006259999999999999,0.0007650000000000001,-0.009684,0.007336,0.030629000000000003,0.0,26649.7,-0.014107,-0.010392,-0.012559,-3.181818,-148.95085,-31.235437,272.45617999999996,1.529836,-0.893809,5.050893,,,-6.3547400000000005,-0.030608,-0.029951,-0.020916999999999998,0.083301,0.071203,0.030742000000000002,0.130852,21.941292,,,25502020.0,4.7589999999999995,5.662999999999999,6.016,0.097291,102.33,260.5,67.49339,375.2392
